id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
28,11000,1.33897,1,1.77828,0.000801395,0.000630957,0.001,0.225857,0.2,0.25,0.0774792,0.05,0.1,7.18047e-07,1.94901e+08,9.59047e+06,5.84704e+06,0.01,0.95,10,10000,0.938,0.139,413,135,0.0860663,0
29,11000,1.31016,1,1.77828,0.000802305,0.000630957,0.001,0.224101,0.2,0.25,0.157041,0.1,0.2,1.43609e-06,3.18307e+08,8.66644e+06,9.54922e+06,0.01,0.95,10,10000,0.938,0.139,1349,498,0.0448111,0
30,11000,1.29344,1,1.77828,0.000807711,0.000630957,0.001,0.225059,0.2,0.25,0.253187,0.2,0.3,1.43609e-06,4.73332e+08,1.05682e+07,1.42e+07,0.01,0.95,10,10000,0.938,0.139,2006,925,0.0328798,0
31,11000,1.28031,1,1.77828,0.000802196,0.000630957,0.001,0.223068,0.2,0.25,0.352127,0.3,0.4,1.43609e-06,5.26186e+08,1.11426e+07,1.57856e+07,0.01,0.95,10,10000,0.938,0.139,2230,1278,0.0279727,0
32,11000,1.27343,1,1.77828,0.000808122,0.000630957,0.001,0.223866,0.2,0.25,0.450203,0.4,0.5,1.43609e-06,4.49736e+08,1.03014e+07,1.34921e+07,0.01,0.95,10,10000,0.938,0.139,1906,1255,0.0282279,0
33,11000,1.2743,1,1.77828,0.00080484,0.000630957,0.001,0.223475,0.2,0.25,0.548591,0.5,0.6,1.43609e-06,3.75645e+08,9.4147e+06,1.12694e+07,0.01,0.95,10,10000,0.938,0.139,1592,1224,0.0285831,0
34,11000,1.27525,1,1.77828,0.000810237,0.000630957,0.001,0.224227,0.2,0.25,0.647376,0.6,0.7,1.43609e-06,2.54127e+08,7.7436e+06,7.6238e+06,0.01,0.95,10,10000,0.938,0.139,1077,900,0.0333333,0
35,11000,1.28403,1,1.77828,0.000805177,0.000630957,0.001,0.224791,0.2,0.25,0.746054,0.7,0.8,1.43609e-06,1.798e+08,6.51347e+06,5.394e+06,0.01,0.95,10,10000,0.938,0.139,762,658,0.0389841,0
36,11000,1.30986,1,1.77828,0.000800141,0.000630957,0.001,0.273699,0.25,0.3,0.0355568,0,0.05,7.18047e-07,3.63375e+07,4.14105e+06,1.09013e+06,0.01,0.95,10,10000,0.938,0.139,77,40,0.158114,0
37,11000,1.33553,1,1.77828,0.000800011,0.000630957,0.001,0.272218,0.25,0.3,0.0761247,0.05,0.1,7.18047e-07,1.11372e+08,7.24971e+06,3.34117e+06,0.01,0.95,10,10000,0.938,0.139,236,114,0.0936586,0
38,11000,1.35131,1,1.77828,0.000808464,0.000630957,0.001,0.27441,0.25,0.3,0.155637,0.1,0.2,1.43609e-06,2.08351e+08,7.01157e+06,6.25053e+06,0.01,0.95,10,10000,0.938,0.139,883,430,0.0482243,0
39,11000,1.33245,1,1.77828,0.000806117,0.000630957,0.001,0.273357,0.25,0.3,0.252992,0.2,0.3,1.43609e-06,2.99431e+08,8.40554e+06,8.98292e+06,0.01,0.95,10,10000,0.938,0.139,1269,678,0.0384048,0
40,11000,1.31583,1,1.77828,0.000809007,0.000630957,0.001,0.273049,0.25,0.3,0.350782,0.3,0.4,1.43609e-06,3.32229e+08,8.85393e+06,9.96687e+06,0.01,0.95,10,10000,0.938,0.139,1408,816,0.035007,0
41,11000,1.30788,1,1.77828,0.00080361,0.000630957,0.001,0.274231,0.25,0.3,0.450027,0.4,0.5,1.43609e-06,3.31993e+08,8.85079e+06,9.95979e+06,0.01,0.95,10,10000,0.938,0.139,1407,942,0.0325818,0
42,11000,1.27605,1,1.77828,0.000809665,0.000630957,0.001,0.27337,0.25,0.3,0.549216,0.5,0.6,1.43609e-06,2.96599e+08,8.3657e+06,8.89798e+06,0.01,0.95,10,10000,0.938,0.139,1257,941,0.0325991,0
43,11000,1.29418,1,1.77828,0.000798581,0.000630957,0.001,0.272513,0.25,0.3,0.650938,0.6,0.7,1.43609e-06,2.05048e+08,6.95576e+06,6.15143e+06,0.01,0.95,10,10000,0.938,0.139,869,706,0.0376355,0
44,11000,1.2714,1,1.77828,0.000804704,0.000630957,0.001,0.274535,0.25,0.3,0.745963,0.7,0.8,1.43609e-06,1.51249e+08,5.97398e+06,4.53747e+06,0.01,0.95,10,10000,0.938,0.139,641,545,0.0428353,0
45,11000,1.35353,1,1.77828,0.000795704,0.000630957,0.001,0.349363,0.3,0.4,0.0328416,0,0.05,1.43609e-06,2.35958e+07,2.35958e+06,707874,0.01,0.95,10,10000,0.938,0.139,100,56,0.133631,0
46,11000,1.35255,1,1.77828,0.000798681,0.000630957,0.001,0.344419,0.3,0.4,0.0778559,0.05,0.1,1.43609e-06,5.73378e+07,3.67822e+06,1.72013e+06,0.01,0.95,10,10000,0.938,0.139,243,166,0.0776151,0
47,11000,1.323,1,1.77828,0.000809952,0.000630957,0.001,0.345207,0.3,0.4,0.154992,0.1,0.2,2.87219e-06,1.14676e+08,3.67822e+06,3.44027e+06,0.01,0.95,10,10000,0.938,0.139,972,583,0.0414158,0
48,11000,1.32657,1,1.77828,0.000804387,0.000630957,0.001,0.345742,0.3,0.4,0.252544,0.2,0.3,2.87219e-06,1.66468e+08,4.43168e+06,4.99405e+06,0.01,0.95,10,10000,0.938,0.139,1411,914,0.0330771,0
49,11000,1.31424,1,1.77828,0.00080051,0.000630957,0.001,0.343589,0.3,0.4,0.350064,0.3,0.4,2.87219e-06,1.85935e+08,4.68363e+06,5.57805e+06,0.01,0.95,10,10000,0.938,0.139,1576,1052,0.0308313,0
50,11000,1.30879,1,1.77828,0.000799684,0.000630957,0.001,0.34492,0.3,0.4,0.4502,0.4,0.5,2.87219e-06,1.91952e+08,4.75881e+06,5.75856e+06,0.01,0.95,10,10000,0.938,0.139,1627,1109,0.0300285,0
51,11000,1.28323,1,1.77828,0.000804798,0.000630957,0.001,0.344858,0.3,0.4,0.550318,0.5,0.6,2.87219e-06,1.80154e+08,4.61025e+06,5.40462e+06,0.01,0.95,10,10000,0.938,0.139,1527,1139,0.0296304,0
52,11000,1.30668,1,1.77828,0.000800804,0.000630957,0.001,0.345931,0.3,0.4,0.6489,0.6,0.7,2.87219e-06,1.38743e+08,4.04584e+06,4.1623e+06,0.01,0.95,10,10000,0.938,0.139,1176,913,0.0330952,0
53,11000,1.2896,1,1.77828,0.000815454,0.000630957,0.001,0.346015,0.3,0.4,0.74662,0.7,0.8,2.87219e-06,1.1267e+08,3.64591e+06,3.3801e+06,0.01,0.95,10,10000,0.938,0.139,955,758,0.0363216,0
54,11000,1.29629,1,1.77828,0.000795287,0.000630957,0.001,0.452723,0.4,0.5,0.0334838,0,0.05,1.43609e-06,1.20339e+07,1.68508e+06,361016,0.01,0.95,10,10000,0.938,0.139,51,41,0.156174,0
55,11000,1.29363,1,1.77828,0.000803335,0.000630957,0.001,0.442851,0.4,0.5,0.0779987,0.05,0.1,1.43609e-06,2.33598e+07,2.34775e+06,700795,0.01,0.95,10,10000,0.938,0.139,99,76,0.114708,0
56,11000,1.30998,1,1.77828,0.000798395,0.000630957,0.001,0.44353,0.4,0.5,0.154299,0.1,0.2,2.87219e-06,5.20287e+07,2.47756e+06,1.56086e+06,0.01,0.95,10,10000,0.938,0.139,441,332,0.0548821,0
57,11000,1.302,1,1.77828,0.000805778,0.000630957,0.001,0.444234,0.4,0.5,0.253015,0.2,0.3,2.87219e-06,7.09054e+07,2.89229e+06,2.12716e+06,0.01,0.95,10,10000,0.938,0.139,601,458,0.0467269,0
58,11000,1.29155,1,1.77828,0.000802818,0.000630957,0.001,0.446582,0.4,0.5,0.350545,0.3,0.4,2.87219e-06,1.04647e+08,3.51372e+06,3.13942e+06,0.01,0.95,10,10000,0.938,0.139,887,658,0.0389841,0
59,11000,1.29468,1,1.77828,0.000806685,0.000630957,0.001,0.444947,0.4,0.5,0.449559,0.4,0.5,2.87219e-06,9.40293e+07,3.33069e+06,2.82088e+06,0.01,0.95,10,10000,0.938,0.139,797,614,0.0403567,0
60,11000,1.28614,1,1.77828,0.000805829,0.000630957,0.001,0.443084,0.4,0.5,0.55123,0.5,0.6,2.87219e-06,9.66248e+07,3.37634e+06,2.89874e+06,0.01,0.95,10,10000,0.938,0.139,819,632,0.0397779,0
61,11000,1.2868,1,1.77828,0.00081313,0.000630957,0.001,0.446308,0.4,0.5,0.650207,0.6,0.7,2.87219e-06,8.29393e+07,3.12811e+06,2.48818e+06,0.01,0.95,10,10000,0.938,0.139,703,533,0.0433148,0
62,11000,1.27946,1,1.77828,0.000802089,0.000630957,0.001,0.446482,0.4,0.5,0.747205,0.7,0.8,2.87219e-06,7.03155e+07,2.88023e+06,2.10946e+06,0.01,0.95,10,10000,0.938,0.139,596,471,0.0460776,0
63,11000,1.30978,1,1.77828,0.000786016,0.000630957,0.001,0.53846,0.5,0.6,0.0294807,0,0.05,1.43609e-06,4.4832e+06,1.02852e+06,134496,0.01,0.95,10,10000,0.938,0.139,19,15,0.258199,0
64,11000,1.291,1,1.77828,0.000800157,0.000630957,0.001,0.539856,0.5,0.6,0.0771578,0.05,0.1,1.43609e-06,1.15619e+07,1.65171e+06,346858,0.01,0.95,10,10000,0.938,0.139,49,34,0.171499,0
65,11000,1.28673,1,1.77828,0.000805594,0.000630957,0.001,0.544068,0.5,0.6,0.154082,0.1,0.2,2.87219e-06,2.2298e+07,1.62194e+06,668941,0.01,0.95,10,10000,0.938,0.139,189,154,0.0805823,0
66,11000,1.28337,1,1.77828,0.000809241,0.000630957,0.001,0.542282,0.5,0.6,0.253977,0.2,0.3,2.87219e-06,3.3978e+07,2.00217e+06,1.01934e+06,0.01,0.95,10,10000,0.938,0.139,288,239,0.0646846,0
67,11000,1.27156,1,1.77828,0.000798728,0.000630957,0.001,0.545782,0.5,0.6,0.353256,0.3,0.4,2.87219e-06,3.9287e+07,2.15292e+06,1.17861e+06,0.01,0.95,10,10000,0.938,0.139,333,276,0.0601929,0
68,11000,1.27937,1,1.77828,0.000797573,0.000630957,0.001,0.545414,0.5,0.6,0.451219,0.4,0.5,2.87219e-06,4.58938e+07,2.32691e+06,1.37682e+06,0.01,0.95,10,10000,0.938,0.139,389,305,0.0572598,0
69,11000,1.28103,1,1.77828,0.000807968,0.000630957,0.001,0.544758,0.5,0.6,0.551683,0.5,0.6,2.87219e-06,5.01411e+07,2.4322e+06,1.50423e+06,0.01,0.95,10,10000,0.938,0.139,425,330,0.0550482,0
70,11000,1.28341,1,1.77828,0.000804473,0.000630957,0.001,0.547551,0.5,0.6,0.652676,0.6,0.7,2.87219e-06,4.62478e+07,2.33587e+06,1.38743e+06,0.01,0.95,10,10000,0.938,0.139,392,314,0.0564333,0
71,11000,1.24792,1,1.77828,0.000806772,0.000630957,0.001,0.545448,0.5,0.6,0.744797,0.7,0.8,2.87219e-06,4.28264e+07,2.2478e+06,1.28479e+06,0.01,0.95,10,10000,0.938,0.139,363,287,0.0590281,0
72,11000,1.24895,1,1.77828,0.000785555,0.000630957,0.001,0.646554,0.6,0.7,0.0268901,0,0.05,1.43609e-06,1.65171e+06,624286,49551.2,0.01,0.95,10,10000,0.938,0.139,7,9,0.333333,0
73,11000,1.23356,1,1.77828,0.000802191,0.000630957,0.001,0.634737,0.6,0.7,0.0800357,0.05,0.1,1.43609e-06,3.53937e+06,913862,106181,0.01,0.95,10,10000,0.938,0.139,15,13,0.27735,0
74,11000,1.26653,1,1.77828,0.000803377,0.000630957,0.001,0.641631,0.6,0.7,0.159371,0.1,0.2,2.87219e-06,9.20236e+06,1.04196e+06,276071,0.01,0.95,10,10000,0.938,0.139,78,66,0.123091,0
75,11000,1.25735,1,1.77828,0.000812282,0.000630957,0.001,0.643197,0.6,0.7,0.249651,0.2,0.3,2.87219e-06,1.60451e+07,1.37586e+06,481354,0.01,0.95,10,10000,0.938,0.139,136,103,0.0985329,0
76,11000,1.2786,1,1.77828,0.000805992,0.000630957,0.001,0.641818,0.6,0.7,0.351827,0.3,0.4,2.87219e-06,1.92306e+07,1.50626e+06,576917,0.01,0.95,10,10000,0.938,0.139,163,145,0.0830455,0
77,11000,1.27843,1,1.77828,0.000805758,0.000630957,0.001,0.64374,0.6,0.7,0.449195,0.4,0.5,2.87219e-06,2.46576e+07,1.7056e+06,739728,0.01,0.95,10,10000,0.938,0.139,209,183,0.0739221,0
78,11000,1.27179,1,1.77828,0.00079951,0.000630957,0.001,0.64162,0.6,0.7,0.551763,0.5,0.6,2.87219e-06,2.46576e+07,1.7056e+06,739728,0.01,0.95,10,10000,0.938,0.139,209,165,0.0778499,0
79,11000,1.29461,1,1.77828,0.000801376,0.000630957,0.001,0.643579,0.6,0.7,0.650036,0.6,0.7,2.87219e-06,2.52475e+07,1.72588e+06,757425,0.01,0.95,10,10000,0.938,0.139,214,166,0.0776151,0
80,11000,1.27685,1,1.77828,0.000814672,0.000630957,0.001,0.643036,0.6,0.7,0.746595,0.7,0.8,2.87219e-06,2.2534e+07,1.6305e+06,676020,0.01,0.95,10,10000,0.938,0.139,191,166,0.0776151,0
81,11000,1.37113,1,1.77828,0.000686274,0.000630957,0.001,0.714156,0.7,0.8,0.0259787,0,0.05,1.43609e-06,1.17979e+06,527618,35393.7,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
82,11000,1.1842,1,1.77828,0.000793906,0.000630957,0.001,0.749192,0.7,0.8,0.0825722,0.05,0.1,1.43609e-06,1.41575e+06,577977,42472.4,0.01,0.95,10,10000,0.938,0.139,6,6,0.408248,0
83,11000,1.27161,1,1.77828,0.000819212,0.000630957,0.001,0.740099,0.7,0.8,0.161277,0.1,0.2,2.87219e-06,3.77533e+06,667390,113260,0.01,0.95,10,10000,0.938,0.139,32,21,0.218218,0
84,11000,1.25871,1,1.77828,0.000787248,0.000630957,0.001,0.741531,0.7,0.8,0.254083,0.2,0.3,2.87219e-06,7.43268e+06,936429,222980,0.01,0.95,10,10000,0.938,0.139,63,54,0.136083,0
85,11000,1.24187,1,1.77828,0.000820722,0.000630957,0.001,0.739481,0.7,0.8,0.358933,0.3,0.4,2.87219e-06,9.32034e+06,1.04862e+06,279610,0.01,0.95,10,10000,0.938,0.139,79,65,0.124035,0
86,11000,1.26851,1,1.77828,0.000800056,0.000630957,0.001,0.741101,0.7,0.8,0.455636,0.4,0.5,2.87219e-06,1.07361e+07,1.12545e+06,322083,0.01,0.95,10,10000,0.938,0.139,91,79,0.112509,0
87,11000,1.27191,1,1.77828,0.000820366,0.000630957,0.001,0.744961,0.7,0.8,0.551562,0.5,0.6,2.87219e-06,1.33316e+07,1.25413e+06,399949,0.01,0.95,10,10000,0.938,0.139,113,91,0.104828,0
88,11000,1.24892,1,1.77828,0.000829883,0.000630957,0.001,0.746849,0.7,0.8,0.648946,0.6,0.7,2.87219e-06,1.17979e+07,1.17979e+06,353937,0.01,0.95,10,10000,0.938,0.139,100,87,0.107211,0
89,11000,1.2536,1,1.77828,0.000814891,0.000630957,0.001,0.746683,0.7,0.8,0.749265,0.7,0.8,2.87219e-06,1.01462e+07,1.09409e+06,304386,0.01,0.95,10,10000,0.938,0.139,86,81,0.111111,0
90,11000,1.54467,1,1.77828,0.000820839,0.000630957,0.001,0.826167,0.8,0.9,0.075478,0.05,0.1,1.43609e-06,707874,408691,21236.2,0.01,0.95,10,10000,0.938,0.139,3,2,0.707107,0
91,11000,1.16383,1,1.77828,0.000794182,0.000630957,0.001,0.837151,0.8,0.9,0.155412,0.1,0.2,2.87219e-06,1.76969e+06,456931,53090.6,0.01,0.95,10,10000,0.938,0.139,15,17,0.242536,0
92,11000,1.27779,1,1.77828,0.000827622,0.000630957,0.001,0.835263,0.8,0.9,0.251831,0.2,0.3,2.87219e-06,2.47756e+06,540648,74326.8,0.01,0.95,10,10000,0.938,0.139,21,16,0.25,0
93,11000,1.2369,1,1.77828,0.000792672,0.000630957,0.001,0.83526,0.8,0.9,0.355179,0.3,0.4,2.87219e-06,5.42703e+06,800173,162811,0.01,0.95,10,10000,0.938,0.139,46,31,0.179605,0
94,11000,1.21944,1,1.77828,0.000813048,0.000630957,0.001,0.836957,0.8,0.9,0.449041,0.4,0.5,2.87219e-06,4.36522e+06,717638,130957,0.01,0.95,10,10000,0.938,0.139,37,34,0.171499,0
95,11000,1.27398,1,1.77828,0.000804703,0.000630957,0.001,0.844046,0.8,0.9,0.561439,0.5,0.6,2.87219e-06,5.89895e+06,834238,176969,0.01,0.95,10,10000,0.938,0.139,50,41,0.156174,0
96,11000,1.20352,1,1.77828,0.000823663,0.000630957,0.001,0.847509,0.8,0.9,0.650045,0.6,0.7,2.87219e-06,6.7248e+06,890722,201744,0.01,0.95,10,10000,0.938,0.139,57,39,0.160128,0
97,11000,1.28357,1,1.77828,0.000784392,0.000630957,0.001,0.847053,0.8,0.9,0.751542,0.7,0.8,2.87219e-06,6.60683e+06,882874,198205,0.01,0.95,10,10000,0.938,0.139,56,43,0.152499,0
98,11000,1.27476,1,1.77828,0.000981,0.000630957,0.001,0.949083,0.9,1,0.0485786,0,0.05,1.43609e-06,235958,235958,7078.74,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
99,11000,1.66153,1,1.77828,0.000901031,0.000630957,0.001,0.900144,0.9,1,0.0799616,0.05,0.1,1.43609e-06,707874,408691,21236.2,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
100,11000,1.21317,1,1.77828,0.000788379,0.000630957,0.001,0.929163,0.9,1,0.16795,0.1,0.2,2.87219e-06,943832,333695,28315,0.01,0.95,10,10000,0.938,0.139,8,4,0.5,0
101,11000,1.24218,1,1.77828,0.000797025,0.000630957,0.001,0.940887,0.9,1,0.265746,0.2,0.3,2.87219e-06,707874,288988,21236.2,0.01,0.95,10,10000,0.938,0.139,6,3,0.57735,0
102,11000,1.2491,1,1.77828,0.000779178,0.000630957,0.001,0.941702,0.9,1,0.352425,0.3,0.4,2.87219e-06,1.17979e+06,373082,35393.7,0.01,0.95,10,10000,0.938,0.139,10,9,0.333333,0
103,11000,1.24636,1,1.77828,0.00086865,0.000630957,0.001,0.941525,0.9,1,0.457454,0.4,0.5,2.87219e-06,2.35958e+06,527618,70787.4,0.01,0.95,10,10000,0.938,0.139,20,15,0.258199,0
104,11000,1.20947,1,1.77828,0.000788937,0.000630957,0.001,0.951497,0.9,1,0.552069,0.5,0.6,2.87219e-06,2.00564e+06,486440,60169.3,0.01,0.95,10,10000,0.938,0.139,17,13,0.27735,0
105,11000,1.20165,1,1.77828,0.000837717,0.000630957,0.001,0.956073,0.9,1,0.633337,0.6,0.7,2.87219e-06,2.2416e+06,514259,67248,0.01,0.95,10,10000,0.938,0.139,19,11,0.301511,0
106,11000,1.18006,1,1.77828,0.000837683,0.000630957,0.001,0.947863,0.9,1,0.751022,0.7,0.8,2.87219e-06,1.88766e+06,471916,56629.9,0.01,0.95,10,10000,0.938,0.139,16,12,0.288675,0
107,11000,1.49411,1,1.77828,0.00131396,0.001,0.00158489,0.0943404,0.05,0.1,0.0923901,0.05,0.1,1.13802e-06,9.28716e+08,1.66293e+07,2.78615e+07,0.01,0.95,10,10000,0.938,0.139,3119,2,0.707107,0
108,11000,1.36843,1,1.77828,0.00127499,0.001,0.00158489,0.0780498,0.05,0.1,0.176744,0.1,0.2,2.27604e-06,1.6091e+09,1.54778e+07,4.8273e+07,0.01,0.95,10,10000,0.938,0.139,10808,631,0.0398094,0
109,11000,1.33019,1,1.77828,0.00127108,0.001,0.00158489,0.0731826,0.05,0.1,0.256342,0.2,0.3,2.27604e-06,1.88736e+09,1.67628e+07,5.66207e+07,0.01,0.95,10,10000,0.938,0.139,12677,3189,0.0177081,0
110,11000,1.30665,1,1.77828,0.00128041,0.001,0.00158489,0.0721815,0.05,0.1,0.352179,0.3,0.4,2.27604e-06,1.60448e+09,1.54556e+07,4.81345e+07,0.01,0.95,10,10000,0.938,0.139,10777,5596,0.0133678,0
111,11000,1.29435,1,1.77828,0.00127591,0.001,0.00158489,0.0718291,0.05,0.1,0.448386,0.4,0.5,2.27604e-06,1.13372e+09,1.29919e+07,3.40117e+07,0.01,0.95,10,10000,0.938,0.139,7615,5421,0.0135819,0
112,11000,1.2936,1,1.77828,0.00127858,0.001,0.00158489,0.071706,0.05,0.1,0.547775,0.5,0.6,2.27604e-06,7.86237e+08,1.08192e+07,2.35871e+07,0.01,0.95,10,10000,0.938,0.139,5281,4248,0.0153429,0
